"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 10:26:42 GMT 2022","Mon May 16 10:26:44 GMT 2022","1674","","Validating Customer APIs","","Delete Customer data","","Delete Customer data",""
"passed","Mon May 16 10:26:34 GMT 2022","Mon May 16 10:26:39 GMT 2022","5849","","Validating Customer APIs","","Verify Customer data retrieval","","Verify Customer data retrieval",""
"passed","Mon May 16 10:26:40 GMT 2022","Mon May 16 10:26:42 GMT 2022","2824","","Validating Customer APIs","","Verify Customer data modification","","Verify Customer data modification",""
