"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 09 10:25:59 GMT 2022","Mon May 09 10:26:00 GMT 2022","1033","","Validating Customer APIs","","Delete Customer data","","Delete Customer data",""
"passed","Mon May 09 10:25:57 GMT 2022","Mon May 09 10:25:59 GMT 2022","1739","","Validating Customer APIs","","Verify Customer data modification","","Verify Customer data modification",""
"passed","Mon May 09 10:25:52 GMT 2022","Mon May 09 10:25:57 GMT 2022","4890","","Validating Customer APIs","","Verify Customer data retrieval","","Verify Customer data retrieval",""
